word,transcription,index,long
lanaudière,l.a.n.ɔ.d.j.ɛ.ʁ,7,1
laquelle,l.a.c.ɛ.l,4,0
laquelle,l.a.k.ɛ.l,4,0
laurentienne,l.ɔ.ʁ.ɑ̃.s.j.ɛ.n,7,0
laviolette,l.a.v.j.o.l.ɛ.t,7,0
lebel,l.ə.b.ɛ.l,4,0
leclerc,l.ø.k.l.ɛ.ʁ,5,1
lecture,l.ɛ.k.t.y.ʁ,2,0
legault,l.ɛ.ɡ.o,2,0
legs,l.ɛ.ɡ,2,0
legs,l.ɛ,2,0
lepage,l.ɛ.p.a.ʒ,2,0
lequel,l.ə.k.ɛ.l,4,0
lequel,l.ə.c.ɛ.l,4,0
lesquelles,l.e.c.ɛ.l,4,0
lesquelles,l.ɛ.k.ɛ.l,2,0
lesquelles,l.ɛ.k.ɛ.l,4,0
lesquels,l.ɛ.k.ɛ.l,2,0
lesquels,l.ɛ.k.ɛ.l,4,0
lesquels,l.e.c.ɛ.l,4,0
let's,l.ɛ.t.s,2,0
lettre,l.ɛ.t.ʁ,2,0
lettre,l.ɛ.t,2,0
lettre,l.ɛ.t.ʁ.ə,2,0
lettres,l.ɛ.t.ʁ.ə,2,0
lettres,l.ɛ.t,2,0
lettres,l.ɛ.t.ʁ,2,0
lexique,l.ɛ.k.s.i.k,2,0
libanais,ʎ.i.b.a.n.ɛ,6,0
libellés,ʎ.i.b.ɛ.l.e,4,0
liberté,l.i.b.ɛ.ʁ.t.e,4,0
liberté,ʎ.i.b.ɛ.ʁ.t.e,4,0
libertés,ʎ.i.b.ɛ.ʁ.t.e,4,0
libertés,l.i.b.ɛ.ʁ.t.e,4,0
libère,l.i.b.ɛ.ʁ,4,1
libère,ʎ.i.b.ɛ.ʁ,4,1
lindsay,ʎ.i.n.d.s.ɛ,6,0
linéaire,ʎ.i.n.e.ɛ.ʁ,5,1
linéaires,ʎ.i.n.e.ɛ.ʁ,5,1
lionel,ʎ.ɔ.n.ɛ.l,4,0
lisais,l.i.z.ɛ,4,0
lisait,ʎ.i.z.ɛ,4,0
littéraire,ʎ.i.t.e.ʁ.ɛ.ʁ,6,1
livraison,ʎ.i.v.ʁ.ɛ.z.ɔ̃,5,0
livrait,ʎ.i.v.ʁ.ɛ,5,0
livrerait,l.i.v.ʁ.ə.ʁ.ɛ,7,0
locataire,l.ɔ.k.a.t.ɛ.ʁ,6,1
locataires,l.ɔ.k.a.t.ɛ.ʁ,6,1
logiciel,l.o.ʒ.i.s.j.ɛ.l,7,0
logiciels,l.o.ʒ.i.s.j.ɛ.l,7,0
lointaine,l.w.ɛ̃.t.ɛ.n,5,0
lorsqu'elle,l.ɔ.ʁ.s.k.ɛ.l,6,0
lorsqu'elles,l.ɔ.ʁ.s.k.ɛ.l,6,0
lotbinière,l.o.t.b.i.ɲ.ɛ.ʁ,7,1
lotbinière,l.ɔ.t.b.i.n.j.ɛ.ʁ,8,1
lumière,l.y.m.j.ɛ.ʁ,5,1
lumière,l.y.mʲ.ɛ.ʁ,4,1
lunettes,l.y.n.ɛ.t,4,0
luzerne,l.y.z.ɛ.ʁ.n,4,0
lève,l.ɛ.v,2,0
lèvent,l.ɛ.v,2,0
lèvres,l.ɛ.v.ʁ,2,0
légère,l.e.ʒ.ɛ.ʁ,4,1
légèrement,l.e.ʒ.ɛ.ʁ.m.ɑ̃,4,2
légères,l.e.ʒ.ɛ.ʁ,4,1
lévesque,l.e.v.ɛ.k,4,1
m,ɛ.m,1,0
m'achète,m.a.ʃ.ɛ.t,4,0
m'adresse,m.a.d.ʁ.ɛ.s,5,0
m'aidez,m.ɛ.d.e,2,1
m'amène,m.a.m.ɛ.n,4,0
m'apparaissait,m.a.p.a.ʁ.s.i.s.ɛ,9,0
m'apparaît,m.a.p.a.ʁ.ɛ,6,0
m'appelle,m.a.p.ɛ.l,4,0
m'arrête,m.a.ʁ.ɛ.t,4,1
m'arrêter,m.a.ʁ.ɛ.t.e,4,1
m'attendais,m.a.t.ɑ̃.d.ɛ,6,0
m'avait,m.a.v.ɛ,4,0
m'ayez,m.ɛ.j.e,2,0
m'empêcher,m.ɑ̃.p.ɛ.ʃ.e,4,1
m'esclaffer,m.ɛ.s.k.l.a.f.e,2,0
m'est,m.ɛ.s.t,2,0
m'excuse,m.ɛ.k.s.k.y.z,2,0
m'excuser,m.ɛ.k.s.k.y.z.e,2,0
m'expliquait,m.ɛ.k.s.p.ʎ.i.c.ɛ,2,0
m'expliquait,m.ɛ.k.s.p.ʎ.i.c.ɛ,9,0
m'explique,m.ɛ.k.s.p.ʎ.i.k,2,0
m'exprimer,m.ɛ.k.s.p.ʁ.i.m.e,2,0
m'incitait,m.ɛ̃.s.i.t.ɛ,6,0
m'inquiète,m.ɛ̃.c.ɛ.t,4,0
m'interpelle,m.ɛ̃.t.ɛ.ʁ.p.ɛ.l,4,2
m'interpelle,m.ɛ̃.t.ɛ.ʁ.p.ɛ.l,7,0
m'interpellent,m.ɛ̃.t.ɛ.ʁ.p.ɛ.l,4,2
m'interpellent,m.ɛ̃.t.ɛ.ʁ.p.ɛ.l,7,0
m'intéresse,m.ɛ̃.t.e.ʁ.ɛ.s,6,0
m'intéressent,m.ɛ̃.t.e.ʁ.ɛ.s.t.a.s,6,0
m'investir,m.ɛ̃.v.ɛ.s.t.i.ʁ,4,0
m'étais,m.e.t.ɛ,4,0
m'était,m.e.t.ɛ,4,0
m'être,m.ɛ.t.ʁ,2,1
m'être,m.ɛ.t.ʁ.ə,2,1
maculaire,m.a.k.y.l.ɛ.ʁ,6,1
madeleine,m.a.d.l.ɛ.n,5,0
maghreb,m.a.ɡ.ʁ.ɛ.b,5,0
mai,m.ɛ,2,0
mail,m.ɛ.j.l,2,0
maire,m.ɛ.ʁ,2,1
maires,m.ɛ.ʁ,2,1
mairesse,m.ɛ.ʁ.ɛ.s,2,2
mairesse,m.ɛ.ʁ.ɛ.s,4,0
mais,m.ɛ,2,0
maison,m.ɛ.z.ɔ̃,2,0
maisonneuve,m.ɛ.z.ɔ.n.œ.v,2,0
maisons,m.ɛ.z.ɔ̃,2,0
majestueux,m.a.ʒ.ɛ.s.t.ɥ.ø,4,0
majoritaire,m.a.ʒ.o.ʁ.i.t.ɛ.ʁ,8,1
majoritairement,m.a.ʒ.ɔ.ʁ.i.t.ɛ.ʁ.m.ɑ̃,8,2
majoritairement,m.a.ʒ.o.ʁ.i.t.ɛ.ʁ.m.ɑ̃,8,2
majoritaires,m.a.ʒ.ɔ.ʁ.i.t.ɛ.ʁ,8,1
maka,m.ɛ.k.a,2,0
malaise,m.a.l.ɛ.z,4,1
malbaie,m.a.l.b.ɛ,5,0
mammifères,m.a.m.i.f.ɛ.ʁ,6,1
management,m.a.n.a.dʒ.m.ɛ.n.t,7,0
manchette,m.ɑ̃.ʃ.ɛ.t,4,0
manchettes,m.ɑ̃.ʃ.ɛ.t,4,0
manifestaient,m.a.ɲ.i.f.ɛ.s.t.ɛ,6,0
manifestaient,m.a.ɲ.i.f.ɛ.s.t.ɛ,9,0
manifestant,m.a.ɲ.i.f.ɛ.s.t.ɑ̃,6,0
manifestation,m.a.ɲ.i.f.ɛ.s.t.a.s.j.ɔ̃,6,0
manifestation,m.a.n.i.f.ɛ.s.t.a.s.j.ɔ̃,6,0
manifestations,m.a.ɲ.i.f.ɛ.s.t.a.s.j.ɔ̃,6,0
manifeste,m.a.n.i.f.ɛ.s,6,0
manifeste,m.a.ɲ.i.f.ɛ.s.t,6,0
manifestement,m.a.ɲ.i.f.ɛ.s.t.ə.m.ɑ̃,6,0
manifestement,m.a.n.i.f.ɛ.s.t.ə.m.ɑ̃,6,0
manifestent,m.a.ɲ.i.f.ɛ.s.t,6,0
manifester,m.a.ɲ.i.f.ɛ.s.t.e,6,0
manifesté,m.a.ɲ.i.f.ɛ.s.t.e,6,0
manifestée,m.a.ɲ.i.f.ɛ.s.t.e,6,0
manifestés,m.a.ɲ.i.f.ɛ.s.t.e,6,0
manière,m.a.ɲ.ɛ.ʁ,4,1
manière,m.a.n.j.ɛ.ʁ,5,1
manquait,m.ɑ̃.c.ɛ,4,0
manquait,m.ɑ̃.k.ɛ,4,0
manuel,m.a.n.ɥ.ɛ.l,5,0
manuelles,m.a.n.ɥ.ɛ.l,5,0
manufacturière,m.a.n.y.f.a.k.t.y.ʁ.j.ɛ.ʁ,12,1
manufacturières,m.a.n.y.f.a.k.t.y.ʁ.j.ɛ.ʁ,12,1
marcellin,m.a.ʁ.s.ɛ.l.ɛ̃,5,0
marcellin,m.a.ʁ.s.ɛ.l.ɛ̃,7,0
marcherait,m.a.ʁ.ʃ.ə.ʁ.ɛ,7,0
marlène,m.a.ʁ.l.ɛ.n,5,0
marrakech,m.a.ʁ.a.k.ɛ.ʃ,6,0
martel,m.a.ʁ.t.ɛ.l,5,0
maternel,m.a.t.ɛ.ʁ.n.ɛ.l,4,0
maternel,m.a.t.ɛ.ʁ.n.ɛ.l,7,0
maternelle,m.a.t.ɛ.ʁ.n.ɛ.l,4,0
maternelle,m.a.t.ɛ.ʁ.n.ɛ.l,7,0
maternelles,m.a.t.ɛ.ʁ.n.ɛ.l,4,0
maternelles,m.a.t.ɛ.ʁ.n.ɛ.l,7,0
matière,m.a.t.j.ɛ.ʁ,5,1
matières,m.a.t.j.ɛ.ʁ,5,1
matériel,m.a.t.e.ʁ.j.ɛ.l,7,0
matérielle,m.a.t.e.ʁ.j.ɛ.l,7,0
matérielles,m.a.t.e.ʁ.j.ɛ.l,7,0
matériels,m.a.t.e.ʁ.j.ɛ.l,7,0
mauvais,m.ɔ.v.ɛ,4,0
mauvais,m.o.v.ɛ,4,0
mauvaise,m.o.v.ɛ.z,4,1
mauvaises,m.o.v.ɛ.z,4,1
may,m.ɛ,2,0
maître,m.ɛ.t.ʁ,2,1
maître,m.ɛ.t.ʁ.ə,2,1
maîtresse,m.ɛ.t.ʁ.ɛ.s,2,1
maîtresse,m.ɛ.t.ʁ.ɛ.s,5,0
maîtrise,m.ɛ.t.ʁ.i.z,2,1
maîtrisent,m.ɛ.t.ʁ.i.z,2,1
maîtriser,m.ɛ.t.ʁ.i.z.e,2,1
meilleur,m.ɛ.j.œ.ʁ,2,0
meilleure,m.ɛ.j.œ.ʁ,2,0
meilleures,m.ɛ.j.œ.ʁ,2,0
meilleurs,m.ɛ.j.œ.ʁ,2,0
menait,m.ə.n.ɛ,4,0
mensuel,m.ɑ̃.s.ɥ.ɛ.l,5,0
mentionnait,m.ɑ̃.s.j.ɔ.n.ɛ,7,0
mentionnait,m.ɑ̃.s.j.o.n.ɛ,7,0
mer,m.ɛ.ʁ,2,1
merci,m.ɛ.ʁ.s.i,2,0
mercier,m.ɛ.ʁ.s.j.e,2,0
mercredi,m.ɛ.ʁ.k.ʁ.ə.d.i,2,0
merveilles,m.ɛ.ʁ.v.ɛ.j,2,0
merveilles,m.ɛ.ʁ.v.ɛ.j,5,0
merveilleuse,m.ɛ.ʁ.v.ɛ.j.ø.z,2,0
merveilleuse,m.ɛ.ʁ.v.ɛ.j.ø.z,5,0
merveilleusement,m.ɛ.ʁ.v.ɛ.j.ø.z.m.ɑ̃,2,0
merveilleusement,m.ɛ.ʁ.v.ɛ.j.ø.z.m.ɑ̃,5,0
merveilleux,m.ɛ.ʁ.v.ɛ.j.ø,2,0
merveilleux,m.ɛ.ʁ.v.ɛ.j.ø,5,0
message,m.ɛ.s.a.ʒ,2,0
met,m.ɛ,2,0
mets,m.ɛ,2,0
mettait,m.ɛ.t.ɛ,2,0
mettait,m.ɛ.t.ɛ,4,0
mettant,m.ɛ.t.ɑ̃,2,0
mette,m.ɛ.t,2,0
mettent,m.ɛ.t,2,0
metteurs,m.ɛ.t.œ.ʁ,2,0
mettons,m.ɛ.t.ɔ̃,2,0
mettra,m.ɛ.t.ʁ.a,2,0
mettrait,m.ɛ.t.ʁ.ɛ,2,0
mettrait,m.ɛ.t.ʁ.ɛ,5,0
mettre,m.ɛ.t.ʁ,2,0
mettre,m.ɛ.t,2,0
mettre,m.ɛ.t.ʁ.ə,2,0
mettrons,m.ɛ.t.ʁ.ɔ̃,2,0
meurtrière,m.œ.ʁ.t.ʁ.i.j.ɛ.ʁ,8,1
mexique,m.ɛ.k.s.i.k,2,0
michel,m.i.ʃ.ɛ.l,4,0
michelle,m.i.ʃ.ɛ.l,4,0
michèle,m.i.ʃ.ɛ.l,4,0
microgestion,m.i.k.ʁ.o.ʒ.ɛ.s.t.j.ɔ̃,7,0
mienne,mʲ.ɛ.n,2,0
miettes,mʲ.ɛ.t,2,0
militaires,m.i.ʎ.i.t.ɛ.ʁ,6,1
millionnaire,m.i.l.j.o.n.ɛ.ʁ,7,1
ministère,m.i.n.i.s.t.ɛ.ʁ,7,1
ministère,m.i.ɲ.i.s.t.ɛ.ʁ,7,1
ministères,m.i.n.i.s.t.ɛ.ʁ,7,1
ministères,m.i.ɲ.i.s.t.ɛ.ʁ,7,1
ministériel,m.i.ɲ.i.s.t.e.ʁ.j.ɛ.l,10,0
ministériel,m.i.n.i.s.t.e.ʁ.j.ɛ.l,10,0
ministérielle,m.i.n.i.s.t.e.ʁ.j.ɛ.l,10,0
ministérielle,m.i.ɲ.i.s.t.e.ʁ.j.ɛ.l,10,0
ministérielles,m.i.n.i.s.t.e.ʁ.j.ɛ.l,10,0
ministérielles,m.i.ɲ.i.s.t.e.ʁ.j.ɛ.l,10,0
ministériels,m.i.ɲ.i.s.t.e.ʁ.j.ɛ.l,10,0
ministériels,m.i.n.i.s.t.e.ʁ.j.ɛ.l,10,0
minière,m.i.ɲ.ɛ.ʁ,4,1
minière,m.i.n.j.ɛ.ʁ,5,1
minières,m.i.ɲ.ɛ.ʁ,4,1
minières,m.i.n.j.ɛ.ʁ,5,1
minoritaire,m.i.n.o.ʁ.i.t.ɛ.ʁ,8,1
mirabel,m.i.ʁ.a.b.ɛ.l,6,0
misère,m.i.z.ɛ.ʁ,4,1
mobilières,m.o.b.i.l.j.ɛ.ʁ,7,1
mobilières,m.ɔ.b.i.ʎ.ɛ.ʁ,6,1
moderne,m.ɔ.d.ɛ.ʁ.n,4,0
moderne,m.o.d.ɛ.ʁ.n,4,0
modernes,m.ɔ.d.ɛ.ʁ.n,4,0
modernes,m.o.d.ɛ.ʁ.n,4,0
modernisation,m.ɔ.d.ɛ.ʁ.ɲ.i.z.a.s.j.ɔ̃,4,0
modernisation,m.o.d.ɛ.ʁ.n.i.z.a.s.j.ɔ̃,4,0
modernise,m.o.d.ɛ.ʁ.n.i.z,4,0
moderniser,m.ɔ.d.ɛ.ʁ.ɲ.i.z.e,4,0
modernisé,m.o.d.ɛ.ʁ.n.i.z.e,4,0
modernisée,m.o.d.ɛ.ʁ.n.i.z.e,4,0
modernité,m.o.d.ɛ.ʁ.n.i.t.e,4,0
modeste,m.ɔ.d.ɛ.s.t,4,0
modèle,m.ɔ.d.ɛ.l,4,0
modèle,m.o.d.ɛ.l,4,0
modèles,m.o.d.ɛ.l,4,0
modèles,m.ɔ.d.ɛ.l,4,0
monnaie,m.ɔ.n.ɛ,4,0
monseigneur,m.ɔ̃.s.ɛ.ɲ.œ.ʁ,4,0
montebello,m.ɔ̃.t.ø.b.ɛ.l.o,6,0
montesquieu,m.ɔ̃.t.ɛ.s.k.j.y,4,0
montréalais,m.ɔ̃.ʁ.e.a.l.ɛ,7,0
montréalaise,m.ɔ̃.ʁ.e.a.l.ɛ.z,7,1
montréalaises,m.ɔ̃.ʁ.e.a.l.ɛ.z,7,1
monétaire,m.ɔ.n.e.t.ɛ.ʁ,6,1
monétaire,m.o.n.e.t.ɛ.ʁ,6,1
motels,m.ɔ.t.ɛ.l,4,0
motoneige,m.ɔ.t.o.n.ɛ.ʒ,6,1
moyenne,m.w.a.j.ɛ.n,5,0
moyennement,m.w.a.j.ɛ.n.m.ɑ̃,5,0
moyennes,m.w.a.j.ɛ.n,5,0
moyens,m.w.a.j.ɛ.n.z,5,0
mrc,ɛ.m.ɛ.ʁ.s.e,1,0
mrc,ɛ.m.ɛ.ʁ.s.e,3,0
mrnf,ɛ.m.ɛ.ʁ.ɛ.n.ɛ.f,1,0
mrnf,ɛ.m.ɛ.ʁ.ɛ.n.ɛ.f,3,0
mrnf,ɛ.m.ɛ.ʁ.ɛ.n.ɛ.f,5,0
mrnf,ɛ.m.ɛ.ʁ.ɛ.n.ɛ.f,7,0
muet,m.ɥ.ɛ,3,0
mulcair,m.y.l.c.ɛ.ʁ,5,1
mulcair,m.u.l.k.ɛ.ʁ,5,1
mutuelle,m.y.t.ɥ.ɛ.l,5,0
mylène,m.i.l.ɛ.n,4,0
mène,m.ɛ.n,2,0
mènent,m.ɛ.n,2,0
mère,m.ɛ.ʁ,2,1
mères,m.ɛ.ʁ,2,1
mètres,m.ɛ.t.ʁ,2,1
méconnaissance,m.e.k.o.n.ɛ.s.ɑ̃.s,6,0
médecin,m.ɛ.d.s.ɛ̃,2,0
médecine,m.ɛ.d.s.i.n,2,0
médecins,m.ɛ.d.s.ɛ̃,2,0
méritait,m.e.ʁ.i.t.ɛ,6,0
mériterait,m.e.ʁ.i.t.ʁ.ɛ,7,0
métropolitaine,m.e.t.ʁ.ɔ.p.ɔ.ʎ.i.t.ɛ.n,11,0
mêle,m.ɛ.l,2,1
mêlions,m.ɛ.l.j.ɔ̃,2,1
mêlée,m.ɛ.l.e,2,1
même,m.ɛ.m,2,1
mêmes,m.ɛ.m,2,1
n,ɛ.n,1,0
n'affectait,n.a.f.ɛ.k.t.ɛ,4,0
n'affectait,n.a.f.ɛ.k.t.ɛ,7,0
n'affecte,n.a.f.ɛ.k.t,4,0
n'aient,n.ɛ,2,0
n'aime,n.ɛ.m,2,0
n'ait,n.ɛ,2,0
n'allaient,n.a.l.ɛ,4,0
n'allait,n.a.l.ɛ,4,0
n'apparaît,n.a.p.a.ʁ.ɛ,6,0
n'arrivait,n.a.ʁ.i.v.ɛ,6,0
n'arrête,n.a.ʁ.ɛ.t,4,1
n'arrêtons,n.a.ʁ.ɛ.t.ɔ̃,4,1
n'auraient,n.o.ʁ.ɛ,4,0
n'aurais,n.o.ʁ.ɛ,4,0
n'aurait,n.o.ʁ.ɛ,4,0
n'avaient,n..a.v.ɛ,5,0
n'avaient,n.a.v.ɛ,4,0
n'avais,n.a.v.ɛ,4,0
n'avait,n.a.v.ɛ,4,0
n'avançait,n.a.v.ɑ̃.s.ɛ,6,0
n'ayant,n.ɛ.j.ɑ̃,2,0
n'est,n.ɛ,2,0
n'est,n.ɛ.s.t,2,0
n'excuse,n.ɛ.k.s.k.y.z,2,0
n'existaient,n.ɛ.ɡ.z.i.s.t.ɛ,2,0
n'existaient,n.ɛ.ɡ.z.i.s.t.ɛ,8,0
n'existait,n.ɛ.ɡ.z.i.s.t.ɛ,2,0
n'existait,n.ɛ.ɡ.z.i.s.t.ɛ,8,0
n'existe,n.ɛ.ɡ.z.i.s.t,2,0
n'investit,n.ɛ̃.v.ɛ.s.t.i,4,0
n'oserais,n.o.z.ʁ.ɛ,5,0
n'étaient,n.e.t.ɛ,4,0
n'étais,n.e.t.ɛ,4,0
n'était,n.e.t.ɛ,4,0
n'êtes,n.ɛ.t,2,0
naissance,n.ɛ.s.ɑ̃.s,2,0
naturel,n.a.t.y.ʁ.ɛ.l,6,0
naturelle,n.a.t.y.ʁ.ɛ.l,6,0
naturellement,n.a.t.y.ʁ.ɛ.l.m.ɑ̃,6,0
naturelles,n.a.t.y.ʁ.ɛ.l,6,0
naturels,n.a.t.y.ʁ.ɛ.l,6,0
navette,n.a.v.ɛ.t,4,0
navettes,n.a.v.ɛ.t,4,0
naître,n.ɛ.t.ʁ,2,1
neige,n.ɛ.ʒ,2,1
neiges,n.ɛ.ʒ,2,1
neigeux,n.ɛ.ʒ.ø,2,2
nelligan,n.ɛ.ʎ.i.ɡ.ɑ̃,2,0
nerf,n.ɛ.ʁ,2,1
nerfs,n.ɛ.ʁ,2,1
nervosité,n.ɛ.ʁ.v.o.z.i.t.e,2,0
net,n.ɛ.t,2,0
nette,n.ɛ.t,2,0
nettement,n.ɛ.t.m.ɑ̃,2,0
nettoyage,n.ɛ.t.w.a.j.a.ʒ,2,0
nettoyer,n.ɛ.t.w.a.j.e,2,0
neuvième,n.œ.v.j.ɛ.m,5,0
nicolet,ɲ.i.k.ɔ.l.ɛ,6,0
nommait,n.ɔ.m.ɛ,4,0
norvège,n.ɔ.ʁ.v.ɛ.ʒ,5,1
nouvel,n.u.v.ɛ.l,4,0
nouvelle,n.u.v.ɛ.l,4,0
nouvellement,n.u.v.ɛ.l.m.ɑ̃,4,0
nouvelles,n.u.v.ɛ.l,4,0
nouvelliste,n.u.v.ɛ.ʎ.i.s.t,4,0
noël,n.ɔ.ɛ.l,3,0
npd,ɛ.n.p.e.d.e,1,0
nuisaient,n.ɥ.i.z.ɛ,5,0
nécessaire,n.e.s.e.s.ɛ.ʁ,6,1
nécessairement,n.e.s.e.s.ɛ.ʁ.m.ɑ̃,6,2
nécessaires,n.e.s.e.s.ɛ.ʁ,6,1
négociait,n.e.ɡ.ɔ.s.j.ɛ,7,0
objecte,ɔ.b.ʒ.ɛ.k.t.ə,4,0
objecte,ɔ.b.ʒ.ɛ.k.t,4,0
objectif,ɔ.b.ʒ.ɛ.k.t.i.f,4,0
objectif,n.ɔ.b.ʒ.ɛ.k.t.i.f,5,0
objectifs,z.ɔ.b.ʒ.ɛ.k.t.i.f,5,0
objectifs,ɔ.b.ʒ.ɛ.k.t.i.f,4,0
objection,ɔ.b.ʒ.ɛ.k.s.j.ɔ̃,4,0
objet,ɔ.b.ʒ.ɛ,4,0
objet,n.ɔ.b.ʒ.ɛ,5,0
objets,z.ɔ.b.ʒ.ɛ,5,0
objets,ɔ.b.ʒ.ɛ,4,0
observateurs,z.o.p.s.ɛ.ʁ.v.a.t.œ.ʁ,5,0
observation,ɔ.p.s.ɛ.ʁ.v.a.s.j.ɔ̃,4,0
observations,ɔ.p.s.ɛ.ʁ.v.a.s.j.ɔ̃,4,0
observatoire,o.p.s.ɛ.ʁ.v.a.t.w.a.ʁ,4,0
observe,n.o.p.s.ɛ.ʁ.v,5,0
observe,ɔ.p.s.ɛ.ʁ.v,4,0
observer,ɔ.p.s.ɛ.ʁ.v.e,4,0
observer,o.p.s.ɛ.ʁ.v.e,4,0
observons,z.o.p.s.ɛ.ʁ.v.ɔ̃,5,0
observées,o.p.s.ɛ.ʁ.v.e,4,0
obsession,ɔ.p.s.ɛ.s.j.ɔ̃,4,0
obsolètes,ɔ.p.s.o.l.ɛ.t,6,0
obtenait,ɔ.p.t.ə.n.ɛ,6,0
obtienne,ɔ.p.t.j.ɛ.n,5,0
obtiennent,ɔ.p.t.j.ɛ.n,5,0
occasionnels,o.k.a.z.j.o.n.ɛ.l,8,0
occupait,o.k.y.p.ɛ,5,0
occupait,ɔ.k.y.p.ɛ,5,0
octogénaire,n.ɔ.k.t.o.ʒ.e.n.ɛ.ʁ,9,1
oeil,ɔ.ɛ.j,2,0
offert,o.f.ɛ.ʁ,3,1
offert,ɔ.f.ɛ.ʁ,3,1
offert,t.o.f.ɛ.ʁ,4,1
offerte,ɔ.f.ɛ.ʁ.t,3,0
offerte,o.f.ɛ.ʁ.t,3,0
offertes,ɔ.f.ɛ.ʁ.t,3,0
offerts,ɔ.f.ɛ.ʁ,3,1
offerts,o.f.ɛ.ʁ,3,1
officiel,ɔ.f.i.s.j.ɛ.l,6,0
officielle,ɔ.f.i.s.j.ɛ.l,6,0
officielle,o.f.i.s.j.ɛ.l,6,0
officiellement,ɔ.f.i.s.j.ɛ.l.m.ɑ̃,6,0
officielles,o.f.i.s.j.ɛ.l,6,0
officiels,ɔ.f.i.s.j.ɛ.l,6,0
officiels,o.f.i.s.j.ɛ.l,6,0
offraient,ɔ.f.ʁ.ɛ,4,0
offrait,ɔ.f.ʁ.ɛ,4,0
omettre,o.m.ɛ.t.ʁ.ə,3,0
onzième,ɔ̃.z.j.ɛ.m,4,0
opposait,o.p.o.z.ɛ,5,0
opérationnelle,o.p.e.ʁ.a.s.j.o.n.ɛ.l,10,0
opérationnelles,o.p.e.ʁ.a.s.j.o.n.ɛ.l,10,0
ordinaire,ɔ.ʁ.d.i.n.ɛ.ʁ,6,1
ordonnait,ɔ.ʁ.d.ɔ.n.ɛ,6,0
oreille,ɔ.ʁ.ɛ.j,3,0
oreille,o.ʁ.ɛ.j,3,0
oreilles,ɔ.ʁ.ɛ.j,3,0
originaire,ɔ.ʁ.i.ʒ.i.n.ɛ.ʁ,7,1
originelle,ɔ.ʁ.i.ʒ.i.n.ɛ.l,7,0
orwell,ɔ.ʁ.v.ɛ.l,4,0
ouellet,w.ɛ.l.ɛ,2,0
ouellet,w.ɛ.l.ɛ,4,0
ouellet,ɥ.ø.l.ɛ.t,4,0
ouest,w.ɛ.s.t,2,0
ouimet,w.i.m.ɛ,4,0
outaouais,u.t.a.w.ɛ,5,0
ouvert,u.v.ɛ.ʁ,3,1
ouvert,t.u.v.ɛ.ʁ,4,1
ouverte,u.v.ɛ.ʁ.t,3,0
ouverte,u.v.ɛ.ʁ.t.ə,3,0
ouvertement,u.v.ɛ.ʁ.t.ə.m.ɑ̃,3,0
ouvertes,u.v.ɛ.ʁ.t,3,0
ouverts,u.v.ɛ.ʁ,3,1
ouverture,u.v.ɛ.ʁ.t.y.ʁ,3,0
paie,p.ɛ.j,2,0
paie,p.ɛ,2,0
paiement,p.ɛ.m.ɑ̃,2,0
paiements,p.ɛ.m.ɑ̃,2,0
paient,p.ɛ,2,0
pair,p.ɛ.ʁ,2,1
paire,p.ɛ.ʁ,2,1
paires,p.ɛ.ʁ,2,1
pairs,p.ɛ.ʁ,2,1
paix,p.ɛ,2,0
palais,p.a.l.ɛ,4,0
palestiniens,p.a.l.ɛ.s.t.i.n.j.ɛ̃,4,0
panet,p.a.n.ɛ,4,0
paquet,p.a.c.ɛ,4,0
parallèle,p.a.ʁ.a.l.ɛ.l,6,0
parallèlement,p.a.ʁ.a.l.ɛ.l.m.ɑ̃,6,0
parallèles,p.a.ʁ.a.l.ɛ.l,6,0
paramilitaire,p.a.ʁ.a.m.i.ʎ.i.t.ɛ.ʁ,10,1
paramètres,p.a.ʁ.a.m.ɛ.t,6,1
paramètres,p.a.ʁ.a.m.ɛ.t.ʁ,6,1
parascolaire,p.a.ʁ.a.s.k.ɔ.l.ɛ.ʁ,9,1
paraît,p.a.ʁ.ɛ,4,0
paraître,p.a.ʁ.ɛ.t.ʁ,4,1
pareil,p.a.ʁ.ɛ.j,4,0
pareille,p.a.ʁ.ɛ.j,4,0
pareilles,p.a.ʁ.ɛ.j,4,0
parenthèse,p.a.ʁ.ɑ̃.t.ɛ.z,6,1
parfait,p.a.ʁ.f.ɛ,5,0
parfaite,p.a.ʁ.f.ɛ.t,5,0
parfaitement,p.a.ʁ.f.ɛ.t.m.ɑ̃,5,0
paritaire,p.a.ʁ.i.t.ɛ.ʁ,6,1
parlaient,p.a.ʁ.l.ɛ,5,0
parlais,p.a.ʁ.l.ɛ,5,0
parlait,p.a.ʁ.l.ɛ,5,0
parlementaire,p.a.ʁ.l.ə.m.ɑ̃.t.ɛ.ʁ,9,1
parlementaires,p.a.ʁ.l.ə.m.ɑ̃.t.ɛ.ʁ,9,1
parlerait,p.a.ʁ.l.ə.ʁ.ɛ,7,0
parrainage,p.a.ʁ.ɛ.n.a.ʒ,4,0
partaient,p.a.ʁ.t.ɛ,5,0
partait,p.a.ʁ.t.ɛ,5,0
partenaire,p.a.ʁ.t.ə.n.ɛ.ʁ,7,1
partenaires,p.a.ʁ.t.ə.n.ɛ.ʁ,7,1
particulière,p.a.ʁ.t.i.k.y.l.j.ɛ.ʁ,10,1
