discourse,speaker,phone,phone_duration,phone_begin,phone_end,phone_position,previous_phone,following_phone,following_following_phone,syllable,syllable_begin,syllable_end,word,transcription,word_begin,word_end,ok,note
93404_f1_int2_2010_04_20_comm,93404,ɔ̃,0.0799999999999983,71.23,71.31,1,e,v,ɑ,ɔ̃,71.23,71.31,on,ɔ̃,71.23,71.31,1,
61332_f13_int20_2013_02_15_comm_1,61332,ɔ̃,0.08000000000000007,9.83,9.91,2,k,p,u,k.ɔ̃,9.75,9.91,qu'on,k.ɔ̃,9.75,9.91,1,
35448_f6_int7_20221208_CH_114157,35448,ɔ̃,0.16999999999999993,13.44,13.61,2,m,ɑ̃,ɡ,m.ɔ̃,13.32,13.61,mon,m.ɔ̃,13.32,13.61,0,
ANQ031-4,46224,ɔ̃,0.07981859410431014,26.222902494331063,26.302721088435373,2,k,s,ɛ,k.ɔ̃,26.153061224489793,26.302721088435373,conseil,k.ɔ̃.s.ɛ.j,26.153061224489793,26.492290249433104,1,
93404_f6_int9_2010_05_11_comm,93404,ɔ̃,0.05000000000000071,18.65,18.7,1,ɑ̃,e,t,ɔ̃,18.65,18.7,ont,ɔ̃,18.65,18.7,1,
64968_f1_int2_2022_03_29_assnat_164708,64968,ɔ̃,0.09999999999999432,67.37,67.47,9,j,f,a,s.j.ɔ̃,67.27,67.47,l'allocation,l.a.l.ɔ.k.a.s.j.ɔ̃,66.76,67.47,1,
23400_f6_int8_2017_04_27_comm,23400,ɔ̃,0.10999999999999945,32.3,32.41,5,d,l,ə,d.ɔ̃,32.25,32.41,pardon,p.a.ʁ.d.ɔ̃,32.03,32.41,1,
ANQ062-6,69953,ɔ̃,0.09977324263038412,57.53174603174603,57.631519274376416,5,ʁ,t,a,f.ʁ.ɔ̃,57.43197278911565,57.631519274376416,confrontation,k.ɔ̃.f.ʁ.ɔ̃.t.a.s.j.ɔ̃,57.31224489795918,58.10045351473923,1,
55473_f1_int2_2022_03_24_assnat_160345,55473,ɔ̃,0.10999999999999945,56.93,57.04,5,n,ʒ,y,n.ɔ̃,56.9,57.04,prenons,p.ʁ.ə.n.ɔ̃,56.73,57.04,1,
92340_f5_int6_2022_03_29_assnat_110941,92340,ɔ̃,0.14000000000000057,19.05,19.19,5,j,<SIL>,p,j.ɔ̃,18.97,19.19,région,ʁ.e.ʒ.j.ɔ̃,18.76,19.19,1,
20923_f6_int10_2006_03_03_assnat,20923,ɔ̃,0.13000000000000256,45.58,45.71,4,p,s,o,p.ɔ̃.s,45.51,45.79,réponses,ʁ.e.p.ɔ̃.s,45.38,45.79,1,
68409_f3_int3_2022_03_29_CH_0-1724,68409,ɔ̃,0.0899999999999963,41.09,41.18,4,k,t,ʁ,k.ɔ̃,41.03,41.18,rencontré,ʁ.ɑ̃.k.ɔ̃.t.ʁ.e,40.88,41.34,1,
66902_f2_int3_2013_02_13_comm_1,66902,ɔ̃,0.17999999999999972,18.72,18.9,1,a,z,œ,ɔ̃.z,18.72,18.98,onze,ɔ̃.z,18.72,18.98,1,
ANQ067-5,93238,ɔ̃,0.09977324263039122,83.76213151927438,83.86190476190477,1,s,n,i,ɔ̃,83.76213151927438,83.86190476190477,on,ɔ̃,83.76213151927438,83.86190476190477,1,
63659_f2_int3_20230329_CH_151603,63659,ɔ̃,0.08999999999999986,9.53,9.62,2,k,s,t,k.ɔ̃,9.45,9.62,construction,k.ɔ̃.s.t.ʁ.y.k.s.j.ɔ̃,9.45,10.07,1,
ANQ096-9,10162,ɔ̃,0.12970521541949154,48.073242630385494,48.202947845804985,2,k,s,t,k.ɔ̃,48.00340136054422,48.202947845804985,constats,k.ɔ̃.s.t.ɑ,48.00340136054422,48.5421768707483,1,
ANQ069-3,95075,ɔ̃,0.07981859410430836,14.70907029478458,14.788888888888888,9,j,d,y,s.j.ɔ̃,14.609297052154195,14.788888888888888,intervention,ɛ̃.t.ɛ.ʁ.v.ɑ̃.s.j.ɔ̃,14.250113378684803,14.788888888888888,1,
61332_f7_int9_2013_02_15_comm_1,61332,ɔ̃,0.0799999999999983,80.81,80.89,2,d,ɛ,l,d.ɔ̃,80.78,80.89,dont,d.ɔ̃,80.78,80.89,1,
23400_f6_int8_2017_04_27_comm,23400,ɔ̃,0.259999999999998,37.99,38.25,3,v,œ,<SIL>,v.ɔ̃,37.93,38.25,avons,a.v.ɔ̃,37.82,38.25,1,
38811_f3_int4_2018_03_21_assnat,38811,ɔ̃,0.13000000000000256,37.91,38.04,7,z,k,ə,z.ɔ̃,37.81,38.04,précisons,p.ʁ.e.s.i.z.ɔ̃,37.42,38.04,1,
20923_f4_int8_2006_03_03_assnat,20923,ɔ̃,0.12000000000000456,66.07,66.19,5,m,a,m,m.ɔ̃,65.99,66.19,rosemont,ʁ.o.z.m.ɔ̃,65.68,66.19,1,
20488_f2_int3_2022_03_29_assnat_161259,20488,ɔ̃,0.0899999999999892,95.04,95.13,2,s,m,ɛ,s.ɔ̃,94.91,95.13,sont,s.ɔ̃,94.91,95.13,1,
48329_f4_int5_2019_04_02_assnat_1952,48329,ɔ̃,0.10999999999999945,21.64,21.75,2,p,d,ə,p.ɔ̃,21.54,21.75,pont,p.ɔ̃,21.54,21.75,1,
18111_f2_int4_2014_01_15_comm,18111,ɔ̃,0.11000000000000298,16.74,16.85,1,<SIL>,n,ə,ɔ̃,16.74,16.85,on,ɔ̃,16.74,16.85,1,
61332_f3_int4_2013_02_15_comm_1,61332,ɔ̃,0.14999999999999858,47.75,47.9,2,d,k,<SIL>,d.ɔ̃.k,47.65,48.01,donc,d.ɔ̃.k,47.65,48.01,1,
11696_f3_int4_20230329_CH_154830,11696,ɔ̃,0.10999999999999945,20.71,20.82,2,s,p,a,s.ɔ̃,20.58,20.82,sont,s.ɔ̃,20.58,20.82,1,
ANQ074-1,98588,ɔ̃,0.07981859410430303,47.39478458049887,47.474603174603175,7,l,p,ɑ,l.ɔ̃,47.36485260770975,47.474603174603175,contrôlons,k.ɔ̃.t.ʁ.o.l.ɔ̃,47.025623582766436,47.474603174603175,1,
ANQ096-3,10162,ɔ̃,0.1197278911564581,18.141269841269843,18.2609977324263,2,k,s,ɛ,k.ɔ̃,18.031519274376414,18.2609977324263,conseil,k.ɔ̃.s.ɛ.j,18.031519274376414,18.56031746031746,1,
28898_f4_int4_2019_05_02_CH_0-19_30,28898,ɔ̃,0.0800000000000054,38.05,38.13,8,j,<SIL>,œ,s.j.ɔ̃,37.9,38.13,exception,ɛ.k.s.ɛ.p.s.j.ɔ̃,37.6,38.13,0,
ANQ096-4,10162,ɔ̃,0.09977324263038768,17.38299319727891,17.482766439909298,2,s,d,e,s.ɔ̃,17.293197278911563,17.482766439909298,sont,s.ɔ̃,17.293197278911563,17.482766439909298,1,
ANQ031-13,46224,ɔ̃,0.06984126984129091,79.6814058956916,79.75124716553289,2,s,t,ɛ̃,s.ɔ̃,79.57165532879819,79.75124716553289,sont,s.ɔ̃,79.57165532879819,79.75124716553289,1,
93404_f13_int21_2010_05_11_comm,93404,ɔ̃,0.09999999999999432,41.52,41.62,4,j,l,ə,v.j.ɔ̃,41.39,41.62,avions,a.v.j.ɔ̃,41.3,41.62,1,
63101_f4_int5_2014_02_18_assnat,63101,ɔ̃,0.13000000000000966,96.77,96.9,1,e,ɛ,s,ɔ̃,96.77,96.9,on,ɔ̃,96.77,96.9,0,
45127_f3_int4_20221201_CH_215149,45127,ɔ̃,0.1700000000000017,88.69,88.86,9,j,<SIL>,l,s.j.ɔ̃,88.47,88.86,d'habitation,d.a.b.i.t.a.s.j.ɔ̃,87.99,88.86,1,
86777_f2_int3_20230329_CH_120834,86777,ɔ̃,0.1100000000000012,10.52,10.63,2,m,t,ɑ̃,m.ɔ̃,10.45,10.63,montant,m.ɔ̃.t.ɑ̃,10.45,10.8,1,
ANQ062-12,69953,ɔ̃,0.05986394557823082,8.602947845804987,8.662811791383218,6,j,d,m,t.j.ɔ̃,8.493197278911564,8.662811791383218,question,k.ɛ.s.t.j.ɔ̃,8.303628117913831,8.662811791383218,1,
30777_f5_int6_20221206_CH_193811,30777,ɔ̃,0.0899999999999892,64.26,64.35,2,f,k,s,f.ɔ̃.k,64.16,64.39,fonction,f.ɔ̃.k.s.j.ɔ̃,64.16,64.56,1,
ANQ067-1,93238,ɔ̃,0.11972789115647232,57.79115646258503,57.9108843537415,5,j,sp,e,z.j.ɔ̃,57.611564625850335,57.9108843537415,vision,v.i.z.j.ɔ̃,57.48185941043084,57.9108843537415,0,
52013_f2_int2_2021_03_31_CH_0-1652,52013,ɔ̃,0.1599999999999966,79.23,79.39,3,n,s,e,n.ɔ̃,79.17,79.39,annoncé,a.n.ɔ̃.s.e,79.05,79.61,1,
63101_f2_int3_2014_02_18_assnat,63101,ɔ̃,0.0899999999999963,54.39,54.48,6,j,d,e,t.j.ɔ̃,54.3,54.48,question,c.ɛ.s.t.j.ɔ̃,54.09,54.48,1,
20488_f3_int4_2022_03_29_assnat_161259,20488,ɔ̃,0.13999999999999702,31.1,31.24,2,k,s,ə,k.ɔ̃,31.05,31.24,qu'on,k.ɔ̃,31.05,31.24,1,
92340_f6_int7_2022_03_29_assnat_110941,92340,ɔ̃,0.0899999999999963,63.07,63.16,2,s,spn,<SIL>,s.ɔ̃,62.97,63.16,son,s.ɔ̃,62.97,63.16,1,
ANQ031-17,46224,ɔ̃,0.2394557823129233,53.67052154195011,53.90997732426304,1,ɔ̃,n,ɑ,ɔ̃,53.67052154195011,53.90997732426304,on,ɔ̃,53.67052154195011,53.90997732426304,0,
ANQ031-1,46224,ɔ̃,0.1197278911564652,17.133560090702947,17.253287981859412,4,z,sp,k,z.ɔ̃,17.0437641723356,17.253287981859412,raisons,ʁ.ɛ.z.ɔ̃,16.83424036281179,17.253287981859412,1,
55473_f1_int2_2022_03_24_assnat_160345,55473,ɔ̃,0.07999999999999963,3.98,4.06,2,m,ɛ̃,t,m.ɔ̃,3.93,4.06,mon,m.ɔ̃,3.93,4.06,0,
20189_f2_int4_2022_03_24_assnat_151628,20189,ɔ̃,0.07000000000000739,92.97,93.04,7,j,d,ə,z.j.ɔ̃,92.87,93.04,l'occasion,l.ɔ.k.a.z.j.ɔ̃,92.6,93.04,1,
20923_f2_int4_2006_03_03_assnat,20923,ɔ̃,0.1599999999999966,92.28,92.44,1,<SIL>,t,ʁ,ɔ̃,92.28,92.44,on,ɔ̃,92.28,92.44,0,
92098_f6_int7_2018_06_07_assnat_2,92098,ɔ̃,0.120000000000001,15.6,15.72,8,j,<SIL>,e,s.j.ɔ̃,15.48,15.72,formation,f.ɔ.ʁ.m.a.s.j.ɔ̃,15.13,15.72,1,
27263_f5_int6_20221201_CH_194021,27263,ɔ̃,0.12000000000000456,48.58,48.7,13,j,<SIL>,e,s.j.ɔ̃,48.45,48.7,circonscription,s.i.ʁ.k.ɔ̃.s.k.ʁ.i.p.s.j.ɔ̃,47.89,48.7,0,
38811_f13_int14_2018_03_21_assnat,38811,ɔ̃,0.0799999999999983,44.83,44.91,1,ʁ,p,ø,ɔ̃,44.83,44.91,on,ɔ̃,44.83,44.91,1,
95941_f1_int2_20221206_CH_200218,95941,ɔ̃,0.10999999999999945,33.24,33.35,2,k,t,e,k.ɔ̃,33.19,33.35,comté,k.ɔ̃.t.e,33.19,33.47,1,
18111_f5_int6_2014_02_18_assnat,18111,ɔ̃,0.06000000000000227,70.69,70.75,7,j,p,a,s.j.ɔ̃,70.55,70.75,commission,k.ɔ.m.i.s.j.ɔ̃,70.33,70.75,1,
ANQ062-12,69953,ɔ̃,0.1396825396825392,29.944444444444443,30.084126984126986,6,j,sp,e,t.j.ɔ̃,29.804761904761904,30.084126984126986,question,k.ɛ.s.t.j.ɔ̃,29.505442176870744,30.084126984126986,1,
ANQ074-4,98588,ɔ̃,0.14965986394557262,39.94172335600908,40.09138321995465,6,j,a,v,s.j.ɔ̃,39.79206349206349,40.09138321995465,ambitions,ɑ̃.b.i.s.j.ɔ̃,39.66235827664399,40.09138321995465,,
11696_f3_int4_20230329_CH_154830,11696,ɔ̃,0.14000000000000057,73.31,73.45,7,j,<SIL>,d,s.j.ɔ̃,73.13,73.45,création,k.ʁ.e.a.s.j.ɔ̃,72.83,73.45,,
29097_f4_int6_20221206_CH_161009,29097,ɔ̃,0.09999999999999964,15.1,15.2,7,j,<SIL>,a,j.ɔ̃,15,15.2,travaillons,t.ʁ.a.v.a.j.ɔ̃,14.68,15.2,,
64968_f3_int4_2022_03_29_assnat_164708,64968,ɔ̃,0.0799999999999983,30.91,30.99,2,m,m,ɑ̃,m.ɔ̃,30.83,30.99,mon,m.ɔ̃,30.83,30.99,,
20189_f13_int24_2022_03_24_assnat_151628,20189,ɔ̃,0.129999999999999,15.21,15.34,1,e,k,ɔ̃,ɔ̃,15.21,15.34,on,ɔ̃,15.21,15.34,,
76718_f2_int4_2006_04_05_assnat,76718,ɔ̃,0.10999999999999945,40.68,40.79,2,k,s,ɑ̃,k.ɔ̃,40.61,40.79,consentement,k.ɔ̃.s.ɑ̃.t.m.ɑ̃,40.61,41.4,,
ANQ083-1,77650,ɔ̃,0.10975056689342466,47.85374149659864,47.96349206349207,2,k,s,i,k.ɔ̃,47.79387755102041,47.96349206349207,considérant,k.ɔ̃.s.i.d.e.ʁ.ɑ̃,47.79387755102041,48.362585034013605,,
18111_f1_int2_2013_11_21_comm,18111,ɔ̃,0.1599999999999966,41.78,41.94,4,l,c,i,l.ɔ̃,41.72,41.94,talon,t.a.l.ɔ̃,41.57,41.94,,
20291_f12_int13_20230328_CH_161055,20291,ɔ̃,0.0800000000000054,41.94,42.02,2,s,<SIL>,ɛ̃,s.ɔ̃,41.85,42.02,sont,s.ɔ̃,41.85,42.02,,
92098_f4_int5_2018_06_07_assnat_2,92098,ɔ̃,0.09000000000000341,93.75,93.84,2,k,s,i,k.ɔ̃,93.68,93.84,concitoyens,k.ɔ̃.s.i.t.w.a.j.ɛ̃,93.68,94.32,,
38811_f6_int7_2018_03_21_assnat,38811,ɔ̃,0.15000000000000213,16.65,16.8,2,d,k,a,d.ɔ̃.k,16.57,16.86,donc,d.ɔ̃.k,16.57,16.86,,
68409_f5_int5_2022_03_29_CH_0-1724,68409,ɔ̃,0.1600000000000037,48.8,48.96,2,k,o,ʁ,k.ɔ̃,48.75,48.96,qu'on,k.ɔ̃,48.75,48.96,,
98330_f7_int7_2021_03_31_CH_0-1433,98330,ɔ̃,0.07000000000000028,50.06,50.13,8,j,d,ə,z.j.ɔ̃,49.9,50.13,prévisions,p.ʁ.e.v.i.z.j.ɔ̃,49.59,50.13,,
94076_f3_int4_2021_03_31_CH_0-1641,94076,ɔ̃,0.10999999999999945,87.59,87.7,4,z,p,u,z.ɔ̃,87.42,87.7,maison,m.ɛ.z.ɔ̃,87.35,87.7,,
20978_f2_int3_2017_04_27_comm,20978,ɔ̃,0.17999999999999972,55.76,55.94,2,k,t,e,k.ɔ̃,55.68,55.94,comté,k.ɔ̃.t.e,55.68,56.15,,
94076_f4_int5_2021_03_31_CH_0-1641,94076,ɔ̃,0.09999999999999964,9.1,9.2,2,s,p,ʁ,s.ɔ̃,9.02,9.2,son,s.ɔ̃,9.02,9.2,,
47863_f8_int10_20230328_CH_111155,47863,ɔ̃,0.1999999999999993,7.73,7.93,8,ʁ,<SIL>,y,d.ʁ.ɔ̃,7.62,7.93,obtiendront,ɔ.p.t.j.ɛ̃.d.ʁ.ɔ̃,7.25,7.93,,
98330_f1_int2_2015_11_17_assnat,98330,ɔ̃,0.12000000000000456,92.07,92.19,2,k,t,e,k.ɔ̃,92,92.19,comté,k.ɔ̃.t.e,92,92.34,,
28898_f3_int3_2019_05_02_CH_0-19_30,28898,ɔ̃,0.11999999999999034,79.9,80.02,1,t,ɑ,k,ɔ̃,79.9,80.02,on,ɔ̃,79.9,80.02,,
38811_f8_int9_2018_03_21_assnat,38811,ɔ̃,0.09999999999999432,77.36,77.46,2,k,t,ʁ,k.ɔ̃,77.28,77.46,contribution,k.ɔ̃.t.ʁ.i.b.y.s.j.ɔ̃,77.28,77.9,,
ANQ031-20,46224,ɔ̃,0.09977324263039122,52.43333333333333,52.53310657596372,2,z,s,a,z.ɔ̃,52.36349206349206,52.53310657596372,ont,z.ɔ̃,52.36349206349206,52.53310657596372,,
18111_f6_int7_2014_02_18_assnat,18111,ɔ̃,0.20999999999999375,79.62,79.83,9,j,<SIL>,d,s.j.ɔ̃,79.28,79.83,définition,d.e.f.i.ɲ.i.s.j.ɔ̃,78.77,79.83,,
45127_f2_int3_20221201_CH_215149,45127,ɔ̃,0.12999999999999545,72.95,73.08,2,k,s,i,k.ɔ̃,72.88,73.08,considérant,k.ɔ̃.s.i.d.e.ʁ.ɑ̃,72.88,73.81,,
20923_f2_int3_2005_05_03_assnat,20923,ɔ̃,0.15000000000000568,78.11,78.26,13,j,<SIL>,u,s.j.ɔ̃,77.91,78.26,circonscription,s.i.ʁ.k.ɔ̃.s.k.ʁ.i.p.s.j.ɔ̃,77.38,78.26,,
61332_f11_int16_2013_02_15_comm_1,61332,ɔ̃,0.20999999999999996,1.42,1.63,2,d,k,œ,d.ɔ̃.k,1.38,1.79,donc,d.ɔ̃.k,1.38,1.79,,
47863_f9_int11_20230328_CH_111155,47863,ɔ̃,0.0799999999999983,19.75,19.83,8,j,t,u,s.j.ɔ̃,19.65,19.83,situation,s.i.t.ɥ.a.s.j.ɔ̃,19.38,19.83,,
20488_f2_int3_2022_03_29_assnat_161259,20488,ɔ̃,0.10999999999999945,57.24,57.35,2,m,d,y,m.ɔ̃.d,57.18,57.4,monde,m.ɔ̃.d,57.18,57.4,,
23400_f5_int7_2017_04_27_comm,23400,ɔ̃,0.10999999999999945,28.16,28.27,2,k,ʒ,y,k.ɔ̃,28.1,28.27,conjugale,k.ɔ̃.ʒ.y.ɡ.a.l,28.1,28.7,,
